track_number,track_popularity,explicit,artist_popularity,artist_followers,artist_genres,album_id,album_total_tracks,album_type,track_duration_min,release_year,release_month
4,16,False,55,257992,french house,6rkKOTP3oBns0nR6mfHOsH,12,album,4.0,2016,10
2,63,False,58,926281,Unknown,78BjMfLH8YUXM6hbodHKmA,10,album,3.93,2016,10
18,32,False,63,430168,soundtrack,6wLxqu3cGnJoJZyiA3Pe10,19,album,2.91,2016,10
12,0,False,64,430400,soundtrack,2oW9BzfW7P0GCPxNdFXu8T,19,album,1.57,2016,10
2,10,True,85,11137714,Unknown,5qfhZ5YkZ4LhEUbYgjrWt6,2,single,4.51,2016,10
2,0,False,52,231471,baroque pop,0hImxRe0tSmrxTyNXAp5ip,9,album,3.82,2016,10
6,52,False,42,91548,Unknown,61z9zG7jcyAySrKPWZa39M,10,album,6.15,2016,10
2,42,False,66,2546120,"indie, indie rock",6PmuEq2op3EMw1ZhCjjucB,15,album,4.96,2016,10
1,0,False,28,13129,Unknown,4zyWlTU5kJc3u20PyEq3AB,1,single,2.66,2016,10
1,1,False,85,45777722,pop,0fvTn3WXF39kQs9i3bnNpP,1,single,3.57,2016,10
4,55,False,69,967413,Unknown,0NQ6Dn9si4mgFKoRoBGkn8,10,album,2.96,2016,10
3,53,False,69,967413,Unknown,0NQ6Dn9si4mgFKoRoBGkn8,10,album,3.65,2016,10
6,49,False,69,967620,Unknown,0NQ6Dn9si4mgFKoRoBGkn8,10,album,2.85,2016,10
8,38,False,69,967413,Unknown,0NQ6Dn9si4mgFKoRoBGkn8,10,album,4.98,2016,10
4,32,False,84,49050008,"pop rock, alternative pop, pop punk",40YjPXmE1d3ajv2dcU2Bhx,4,single,2.51,2016,10
1,27,False,85,49083617,"pop rock, alternative pop, pop punk",40YjPXmE1d3ajv2dcU2Bhx,4,single,0.91,2016,10
2,23,False,25,14911,Unknown,21JumdO7zlfuyIf7Np3RVx,5,single,3.23,2016,10
3,26,False,84,49050008,"pop rock, alternative pop, pop punk",40YjPXmE1d3ajv2dcU2Bhx,4,single,1.57,2016,10
6,4,False,69,1846218,Unknown,3NoYyHEGIa8as1c0cisZAt,14,album,3.18,2016,10
1,65,False,61,618711,Unknown,1kKF2bWhCvSNNmWFqQVFei,1,single,1.92,2016,9
2,58,True,82,15689879,"emo rap, cloud rap",2XCSTHVFG50wCnWPnkerRh,16,album,2.92,2016,9
11,63,True,82,15689879,"emo rap, cloud rap",2XCSTHVFG50wCnWPnkerRh,16,album,4.0,2016,9
3,64,True,82,15695162,"emo rap, cloud rap",2XCSTHVFG50wCnWPnkerRh,16,album,3.29,2016,9
15,69,True,82,15689879,"emo rap, cloud rap",2XCSTHVFG50wCnWPnkerRh,16,album,2.67,2016,9
1,34,False,44,512699,dream pop,18REqENWyDEdkdERylgdgw,11,album,4.7,2016,9
2,71,False,82,15830822,Unknown,65ayND23IInUPHJKsaAqe7,13,compilation,3.95,2016,9
8,42,False,59,304570,Unknown,5pt1GAcmsDuMUXgelOQYXA,8,album,3.87,2016,9
9,84,True,89,41131037,rap,42WVQWuf1teDysXiOupIZt,14,album,4.06,2016,9
5,66,True,89,41107596,rap,42WVQWuf1teDysXiOupIZt,14,album,3.56,2016,9
1,64,False,73,3770138,"metal, hard rock",2uaQ1K2eSqaWeVQRXeuGdN,15,album,3.98,2016,9
1,73,False,84,23078931,edm,0dzeoQhVNzKkwM5ieOJC54,1,single,3.65,2016,9
5,34,False,89,41131037,rap,3BXMEMy2oP1f7bp3YjDoR9,14,album,3.56,2016,9
12,64,False,74,7052478,"country, acoustic country",2EhCp9jUMBdrJIrnDrhw4L,15,album,3.38,2016,9
6,45,False,74,7052478,"country, acoustic country",2EhCp9jUMBdrJIrnDrhw4L,15,album,3.55,2016,9
1,62,False,75,7054208,"country, acoustic country",2EhCp9jUMBdrJIrnDrhw4L,15,album,3.24,2016,9
1,0,False,56,106730,soundtrack,7LAtVqVh3ojtwDNSuEdNn2,21,compilation,4.19,2016,9
13,36,False,72,4694955,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,3.3,2016,8
2,0,False,55,608024,neo-psychedelic,1qMDN9zRQreK81cJ9G1hed,11,album,2.95,2016,8
10,36,False,72,4699258,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,3.54,2016,8
6,36,False,72,4696577,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,3.46,2016,8
18,26,False,72,4694955,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,4.73,2016,8
4,36,False,72,4694955,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,4.22,2016,8
20,30,False,72,4696577,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,4.19,2016,8
9,36,False,72,4694955,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,3.33,2016,8
14,37,False,72,4697897,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,3.64,2016,8
15,33,False,72,4697897,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,2.99,2016,8
12,35,False,72,4694955,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,4.71,2016,8
7,44,False,72,4694955,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,4.57,2016,8
19,26,False,72,4694955,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,3.55,2016,8
11,35,False,72,4694955,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,4.41,2016,8
8,39,False,72,4699258,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,3.71,2016,8
1,57,False,72,4696577,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,4.14,2016,8
3,49,False,72,4694955,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,3.24,2016,8
17,29,False,72,4694955,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,3.83,2016,8
2,39,False,72,4694955,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,3.45,2016,8
1,68,True,50,400264,Unknown,6YCcGxz3l1shgr3F7XbNee,1,single,3.23,2016,8
5,38,False,72,4694955,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,4.06,2016,8
16,29,False,72,4697897,"norwegian pop, art pop",69YLD3zIxQt55bHjVlhLTP,20,album,4.11,2016,8
21,29,False,31,1438,Unknown,70vCb4ZDhH3SuRjIrngCF4,26,album,2.66,2016,8
1,32,False,23,1974,Unknown,1jCfzTRSGbTSr8IGiBoROz,26,compilation,2.75,2016,8
9,18,False,13,350,Unknown,1jCfzTRSGbTSr8IGiBoROz,26,compilation,3.73,2016,8
3,86,False,84,20293960,Unknown,3mH6qwIy9crq0I9YQbOuDf,17,album,3.07,2016,8
14,84,False,83,20280852,Unknown,3mH6qwIy9crq0I9YQbOuDf,17,album,4.14,2016,8
2,82,True,83,20280852,Unknown,3mH6qwIy9crq0I9YQbOuDf,17,album,4.15,2016,8
1,70,False,78,13212719,Unknown,6YIaqFvhOWma5gbjcB18Nu,1,single,4.01,2016,8
1,60,False,54,136230,"soundtrack, synthwave",1puplOrvmUGoq2VxsB0ENJ,36,album,1.12,2016,8
5,77,True,69,7767068,Unknown,5v6iBhIlflzR9rEd1LAMbd,14,album,4.86,2016,8
3,28,False,59,114864,soundtrack,7dOhWd2mzAxFogccMQWAg0,16,album,2.17,2016,8
13,86,False,77,9277034,Unknown,02sEJTj1sye1JaqxqpcSCp,14,album,3.43,2016,8
2,77,False,77,9277034,Unknown,02sEJTj1sye1JaqxqpcSCp,14,album,3.67,2016,8
3,0,False,65,688597,Unknown,3SmiRZtLKHDHk5bmLpOvtg,4,single,3.25,2016,8
5,76,True,78,8661889,Unknown,5rOHrnrRomvSJhQLGVtfJ8,14,compilation,2.95,2016,8
1,86,False,80,21360805,Unknown,0rSLgV8p5FzfnqlEk4GzxE,1,single,4.08,2016,7
4,38,False,26,13493,"trip hop, nu jazz, downtempo",7E2ywKWuWzaBGXmxk46F96,10,album,5.39,2016,7
1,71,True,67,2177376,Unknown,1T2zfKOl2TFkwRuQ7arglc,4,single,2.15,2016,7
2,56,True,67,2177447,Unknown,1T2zfKOl2TFkwRuQ7arglc,4,single,2.8,2016,7
1,78,False,74,15121577,"edm, progressive house, electronica",1FOJ5IXGXe8dl0cXvCU6wK,1,single,3.26,2016,7
3,62,False,67,2177177,Unknown,1T2zfKOl2TFkwRuQ7arglc,4,single,2.4,2016,7
1,71,False,66,8862299,Unknown,18pR217SWwBjODSRWFBw0I,1,single,3.03,2016,7
1,68,False,73,6302021,moombahton,3Kmo85mapQ2wTaCAHBkKsK,1,single,3.08,2016,7
1,2,False,73,6302021,moombahton,3o99825qhG7K7D07naRs4F,1,single,3.08,2016,7
3,68,True,84,23806936,Unknown,4I3EcXD4e3KcEoDJfFEZ5b,9,album,4.31,2016,7
2,67,True,84,23822155,Unknown,4I3EcXD4e3KcEoDJfFEZ5b,9,album,3.91,2016,7
35,52,False,58,165439,"anime, soundtrack",173zS6O8pRYiAU3UJUzg2S,35,album,3.42,2016,7
1,63,False,58,165536,"anime, soundtrack",173zS6O8pRYiAU3UJUzg2S,35,album,3.81,2016,7
2,0,False,53,1045334,country,4HUIhXljD7mEOJDEn9ytCC,12,album,3.52,2016,7
3,35,False,41,61404,Unknown,5M9BayikE0SjNp4PNpVZtr,4,single,4.49,2016,7
11,19,False,68,2041384,Unknown,0e44PVRAX077c6Q2ULA2aC,40,compilation,3.41,2016,7
1,24,False,40,149033,"alternative r&b, art pop",2BMISYzX6uKJQlDLtH97iC,6,single,7.61,2016,7
3,69,False,62,879067,Unknown,5wAGlQICfKYQfaBppnUbmP,11,album,4.56,2016,7
8,30,False,58,111922,"anime, soundtrack",7DQCQeGbnpjr3tF7p3f2jA,25,album,2.29,2016,7
21,37,False,58,112003,"anime, soundtrack",7DQCQeGbnpjr3tF7p3f2jA,25,album,2.02,2016,7
24,38,False,58,111922,"anime, soundtrack",7DQCQeGbnpjr3tF7p3f2jA,25,album,2.02,2016,7
2,73,True,82,15689879,"emo rap, cloud rap",26dxoE2E0uXPs8zhlo7PxR,3,single,2.41,2016,7
1,44,False,48,24951,soundtrack,0vQW7tVDwoJHMSTqWmnaKC,25,album,3.34,2016,6
2,0,True,82,15684530,"emo rap, cloud rap",4W0UHmB35BRaSp8gge7x73,6,single,3.56,2016,6
1,61,False,59,190060,Unknown,4fpw9otqwjuKWM7OLu8DgP,5,single,3.14,2016,6
8,0,True,82,15695162,"emo rap, cloud rap",6ay4qFjg5VgZFqJmiGcIIm,10,album,2.95,2016,6
12,0,True,82,15684530,"emo rap, cloud rap",3PGFdp8MUJ25eJjUl0O58X,16,album,2.83,2016,6
14,67,True,58,3553104,Unknown,0cHT4ll3sEPyFFWoFuibMl,14,album,4.11,2016,6
2,1,False,83,66734917,soft pop,0K4pIOOsfJ9lK8OjrZfXzd,11,album,3.71,2016,6
4,56,False,53,411540,southern gothic,5AYoffF42E0cgDuuNgzYir,11,album,2.87,2016,6
3,0,False,65,718358,soundtrack,29zyqYXwLn4nNTPkRNSOuJ,26,album,9.81,2016,6
4,0,False,59,786994,Unknown,3N9J3rnfoDQmYLHTcRm1VB,15,album,4.07,2016,6
1,0,False,83,66705650,soft pop,0K4pIOOsfJ9lK8OjrZfXzd,11,album,4.92,2016,6
12,0,False,49,435367,Unknown,0pfOC2s36015PQ8Wh0xMaV,16,album,3.0,2016,6
11,0,False,49,435368,Unknown,0pfOC2s36015PQ8Wh0xMaV,16,album,3.78,2016,6
1,72,True,53,317304,Unknown,5qBu7Ab6alstSCAzxTJMb1,1,single,2.95,2016,6
2,76,False,83,23226759,"funk rock, alternative rock, rock",43otFXrY0bgaq5fB3GrZj6,13,album,5.03,2016,6
1,81,False,83,25761380,Unknown,3J8W9AOjQhnBLCX33m3atT,1,single,3.26,2016,6
3,46,False,65,3316476,country,2GIrLP0PWskhZAJaHQtDux,13,album,3.51,2016,6
2,78,True,89,31038851,rap,7gsWAHLeT0w7es6FofOXk1,20,album,2.26,2016,6
5,72,True,82,15684530,"emo rap, cloud rap",2tLt6wYVuseWCe6IwDSlTm,10,album,2.89,2016,6
4,46,False,65,3316476,country,2GIrLP0PWskhZAJaHQtDux,13,album,3.45,2016,6
2,43,False,65,3315988,country,2GIrLP0PWskhZAJaHQtDux,13,album,3.55,2016,6
7,60,True,82,15695162,"emo rap, cloud rap",2tLt6wYVuseWCe6IwDSlTm,10,album,2.03,2016,6
1,58,False,65,3315988,country,2GIrLP0PWskhZAJaHQtDux,13,album,3.51,2016,6
1,61,True,89,31038851,rap,1xuSorM2dDIiB5zhftB5NY,1,compilation,5.57,2016,6
9,1,True,82,15689879,"emo rap, cloud rap",4MTh1JiOhgK2BQQjKI5RyI,10,album,2.2,2016,6
3,64,True,82,15695162,"emo rap, cloud rap",2tLt6wYVuseWCe6IwDSlTm,10,album,1.87,2016,6
1,33,False,25,4848,Unknown,0AQGkvIJ84lJkt7JfcIoP0,23,album,1.15,2016,6
1,2,False,72,3877733,tropical house,163nFrWkhj8FwiwJ11Gu93,1,single,3.27,2016,6
1,68,True,84,12421354,"rap, melodic rap, trap",4MDMfOdhV1IyoRnklwOHG9,1,single,4.2,2016,6
7,49,False,49,17501,medieval,1C1wp0FcQRAU74VfkDWwSV,25,album,3.96,2016,6
15,47,False,49,17431,medieval,1C1wp0FcQRAU74VfkDWwSV,25,album,2.08,2016,6
9,46,False,48,64582,"medieval, folk metal",1C1wp0FcQRAU74VfkDWwSV,25,album,2.34,2016,6
18,52,False,49,17431,medieval,1C1wp0FcQRAU74VfkDWwSV,25,album,4.03,2016,6
2,49,False,52,23962,"medieval, soundtrack",1C1wp0FcQRAU74VfkDWwSV,25,album,3.17,2016,6
25,47,False,56,90176,"medieval, soundtrack",1C1wp0FcQRAU74VfkDWwSV,25,album,1.16,2016,6
14,38,False,52,24104,"medieval, soundtrack",1C1wp0FcQRAU74VfkDWwSV,25,album,3.07,2016,6
10,60,True,74,6033166,Unknown,71QyofYesSsRMwFOTafnhB,14,album,2.35,2016,5
5,56,False,62,1176765,"indie, indie rock",07IHAhsG4FnnfHQSb3bbAZ,11,album,4.15,2016,5
2,79,False,69,16221646,Unknown,0pF0oyuPNdOObniB1Ng0kW,12,album,3.57,2016,5
5,49,True,68,2508510,future bass,1sxqYNzozsrgu0Vh6jQ6Lr,16,album,4.37,2016,5
2,3,True,68,2508551,future bass,6pFOh9PfVU4NUycoWYkEl2,16,album,3.91,2016,5
1,0,False,33,1965,Unknown,2rnjKoSvcoxIfwXnXynChe,21,compilation,1.9,2016,5
5,66,True,90,107389514,pop,5X7x18kW3mVIvnuNeedM6b,17,album,3.76,2016,5
1,47,False,49,198619,Unknown,35FWLG8Ysjj1BF3sx4F6zM,10,album,3.86,2016,5
8,61,False,69,7507062,country,4JmphteFDt5gNZbgraR9Dc,15,album,3.15,2016,5
3,61,False,90,107401919,pop,5X7x18kW3mVIvnuNeedM6b,17,album,2.98,2016,5
5,62,False,69,7507062,country,4JmphteFDt5gNZbgraR9Dc,15,album,3.67,2016,5
2,38,False,48,234627,"blues rock, modern blues, garage rock",3OTIQe9TKVBc8wR6JWhlQU,11,album,2.62,2016,5
2,68,False,62,1379500,norwegian pop,5iK2afnsB8wwv9WULCE9e7,5,single,3.47,2016,5
11,53,True,90,107389514,pop,5X7x18kW3mVIvnuNeedM6b,17,album,2.96,2016,5
4,3,False,90,107401919,pop,3OZgEywV4krCZ814pTJWr7,15,album,4.07,2016,5
2,0,False,90,107389514,pop,4lVR2fg3DAUQpGVJ6DciHW,15,album,3.93,2016,5
9,62,True,90,107418606,pop,5X7x18kW3mVIvnuNeedM6b,17,album,3.24,2016,5
1,67,False,87,27139342,edm,7EvlnQaVuUuFLIeSuE6nRq,1,single,3.45,2016,5
1,0,False,81,18700851,soft pop,5Chom5Q2CLEqUjdSdroG0K,1,single,2.83,2016,5
9,75,False,73,2338518,"country, acoustic country",1DTBcVfk3zXPHRmgpY6rFZ,12,album,3.42,2016,5
20,0,False,95,103094105,rap,0G1ffjfFuTUTVjDrVdLimH,20,album,4.45,2016,5
12,1,False,95,103039388,rap,0G1ffjfFuTUTVjDrVdLimH,20,album,2.89,2016,5
2,0,False,53,92288,soundtrack,2jPRHN04Gcaj6GBnW1jOUW,24,album,1.28,2016,5
1,0,False,53,92288,soundtrack,2jPRHN04Gcaj6GBnW1jOUW,24,album,1.91,2016,5
2,80,True,95,103126025,rap,40GMAhriYJRO1rsY4YdrZb,20,album,4.26,2016,5
1,75,False,81,15820264,Unknown,40LbnfieVTWtHrK24WQeEB,1,single,3.93,2016,5
14,67,True,95,103067383,rap,40GMAhriYJRO1rsY4YdrZb,20,album,4.02,2016,5
17,72,True,95,103039388,rap,40GMAhriYJRO1rsY4YdrZb,20,album,1.77,2016,5
16,73,True,95,103094105,rap,40GMAhriYJRO1rsY4YdrZb,20,album,4.38,2016,5
3,65,True,95,103039388,rap,40GMAhriYJRO1rsY4YdrZb,20,album,4.95,2016,5
19,62,True,95,103067383,rap,40GMAhriYJRO1rsY4YdrZb,20,album,5.19,2016,5
6,66,True,95,103039388,rap,40GMAhriYJRO1rsY4YdrZb,20,album,4.22,2016,5
11,72,True,95,103067383,rap,40GMAhriYJRO1rsY4YdrZb,20,album,4.08,2016,5
9,57,True,95,103094105,rap,40GMAhriYJRO1rsY4YdrZb,20,album,4.83,2016,5
4,76,True,95,103067383,rap,40GMAhriYJRO1rsY4YdrZb,20,album,4.01,2016,5
18,73,True,95,103039388,rap,40GMAhriYJRO1rsY4YdrZb,20,album,3.96,2016,5
15,59,True,95,103067383,rap,40GMAhriYJRO1rsY4YdrZb,20,album,3.54,2016,5
7,68,True,95,103039388,rap,40GMAhriYJRO1rsY4YdrZb,20,album,5.56,2016,5
10,64,True,95,103039388,rap,40GMAhriYJRO1rsY4YdrZb,20,album,3.16,2016,5
2,62,False,64,2565642,"country, acoustic country",7EZEhfO3ULNRHwX2jaiGei,12,album,3.77,2016,5
12,61,False,95,103039388,rap,2yIwhsIWGRQzGQdn1czSK0,20,album,2.89,2016,5
8,63,True,95,103094105,rap,40GMAhriYJRO1rsY4YdrZb,20,album,3.25,2016,5
13,58,True,95,103039388,rap,40GMAhriYJRO1rsY4YdrZb,20,album,3.67,2016,5
20,80,False,95,103039388,rap,40GMAhriYJRO1rsY4YdrZb,20,album,4.45,2016,5
5,59,True,95,103094105,rap,40GMAhriYJRO1rsY4YdrZb,20,album,3.49,2016,5
13,80,True,68,1526336,Unknown,6Phl1V5P0sPrWJytXHGFeO,18,album,3.29,2016,5
2,67,False,77,27288825,Unknown,4Sp6HR4bYIsiOBO9pPaZv8,14,compilation,4.09,2016,5
1,63,True,95,103039388,rap,40GMAhriYJRO1rsY4YdrZb,20,album,5.48,2016,5
4,69,False,59,369917,Unknown,3Q2vDJ86mDQYcvOcd5sWwn,11,album,2.88,2016,4
1,78,False,84,23079295,edm,3pEgGUv379EDinvg1TN7Kt,1,single,3.7,2016,4
5,60,True,84,41172203,Unknown,7dK54iZuOxXFarGhXwEXfF,13,album,4.34,2016,4
11,78,False,84,41176723,Unknown,7dK54iZuOxXFarGhXwEXfF,13,album,5.36,2016,4
6,60,False,84,41172203,Unknown,7dK54iZuOxXFarGhXwEXfF,13,album,4.79,2016,4
3,60,True,84,41172203,Unknown,7dK54iZuOxXFarGhXwEXfF,13,album,3.89,2016,4
12,69,True,84,41172203,Unknown,7dK54iZuOxXFarGhXwEXfF,13,album,3.43,2016,4
9,49,False,84,41180800,Unknown,7dK54iZuOxXFarGhXwEXfF,13,album,1.32,2016,4
10,62,False,84,41176723,Unknown,7dK54iZuOxXFarGhXwEXfF,13,album,4.82,2016,4
2,63,True,84,41172203,Unknown,7dK54iZuOxXFarGhXwEXfF,13,album,3.68,2016,4
1,61,False,84,41180800,Unknown,7dK54iZuOxXFarGhXwEXfF,13,album,3.26,2016,4
8,56,True,84,41176723,Unknown,7dK54iZuOxXFarGhXwEXfF,13,album,3.04,2016,4
4,64,True,84,41172203,Unknown,7dK54iZuOxXFarGhXwEXfF,13,album,3.87,2016,4
13,56,True,84,41172203,Unknown,7dK54iZuOxXFarGhXwEXfF,13,album,3.4,2016,4
7,66,False,84,41176723,Unknown,7dK54iZuOxXFarGhXwEXfF,13,album,3.95,2016,4
6,68,False,57,615432,bedroom pop,7ywSMs3G2OWOGVKMqc7KsE,15,album,3.12,2016,4
11,35,False,50,37513,Unknown,3aE3jpLLfDpmAb0mhxB5tm,24,album,2.96,2016,4
1,67,False,78,18205037,Unknown,09K53TLaJZ156prccNvwuS,1,single,3.59,2016,4
10,82,True,88,22675640,rap,3jJKDKdlwRS584zUlHV2Ly,12,album,5.22,2016,4
2,5,False,76,5903211,"folk pop, indie folk",5y1YWb4OONEGbxZQLRNUwO,11,album,2.66,2016,4
1,68,False,74,13708054,Unknown,5Bd99eGJKXoRMnqgqWlWmp,1,single,3.63,2016,4
1,62,True,57,885355,Unknown,4mchkmnzdTYIEAnw2FijA3,1,single,3.75,2016,4
1,83,False,69,2945445,dansk pop,4rFrdkSWs0dtj0rWPzOk1v,11,album,3.95,2016,4
12,53,True,90,107389514,pop,1QRP5lutJodPixU2EWfnD7,15,album,3.77,2016,4
3,59,False,90,107418606,pop,1QRP5lutJodPixU2EWfnD7,15,album,2.98,2016,4
6,73,False,90,107401919,pop,1QRP5lutJodPixU2EWfnD7,15,album,3.73,2016,4
1,62,False,90,107401919,pop,1QRP5lutJodPixU2EWfnD7,15,album,3.37,2016,4
2,80,False,90,107389514,pop,1QRP5lutJodPixU2EWfnD7,15,album,3.93,2016,4
9,78,True,90,107389514,pop,1QRP5lutJodPixU2EWfnD7,15,album,3.24,2016,4
5,38,False,40,113934,"bluegrass, newgrass, folk, indie folk",0xBcyQgq7Da8Uo1pPTKzR8,11,album,3.07,2016,4
5,81,True,90,107389514,pop,1QRP5lutJodPixU2EWfnD7,15,album,3.76,2016,4
10,56,False,90,107401919,pop,1QRP5lutJodPixU2EWfnD7,15,album,3.77,2016,4
7,67,False,90,107401919,pop,1QRP5lutJodPixU2EWfnD7,15,album,3.58,2016,4
11,45,True,90,107389514,pop,1QRP5lutJodPixU2EWfnD7,15,album,2.96,2016,4
4,82,False,90,107389514,pop,1QRP5lutJodPixU2EWfnD7,15,album,4.07,2016,4
14,53,False,90,107389514,pop,1QRP5lutJodPixU2EWfnD7,15,album,4.98,2016,4
8,54,False,90,107418606,pop,1QRP5lutJodPixU2EWfnD7,15,album,3.82,2016,4
15,60,True,90,107389514,pop,1QRP5lutJodPixU2EWfnD7,15,album,3.34,2016,4
13,63,False,90,107389514,pop,1QRP5lutJodPixU2EWfnD7,15,album,4.33,2016,4
1,67,True,82,15695162,"emo rap, cloud rap",38BKZQlcecdDhjfq83vMRl,1,single,3.61,2016,3
9,0,False,12,346,Unknown,7Kr8JNPiLkBufpPS5yIBMu,18,album,2.08,2016,3
6,73,True,58,1588874,Unknown,3L0H4RjVXpEkwfDgi3XOdf,7,album,4.18,2016,3
2,51,False,71,5778198,"country, pop country",5Ts9XJ1G4UWKW2vgPTbyt0,5,single,3.02,2016,3
2,80,True,77,24105967,Unknown,5amj9zNeZ3B2EdpBgXrOZ0,18,album,3.37,2016,3
1,63,False,58,934794,Unknown,2EvTMiJyF3H4BoxNCL4HLh,6,single,3.76,2016,3
3,0,False,77,4779199,soundtrack,71FSCrAPIWtgBqiQOtQaT4,13,album,3.53,2016,3
5,0,False,38,104797,anime,39MhVIQ9YnBo2NZL2n1Bv5,10,album,1.35,2016,3
12,55,False,72,12275134,Unknown,2AGNF8r2y8HL85yVk2bwmS,15,album,4.24,2016,3
10,70,False,72,12274170,Unknown,2AGNF8r2y8HL85yVk2bwmS,15,album,3.83,2016,3
2,57,False,57,1104896,"country, acoustic country",5O7dWVuz40xEN7h1odVKS5,17,album,2.98,2016,3
2,28,False,29,5980,soundtrack,5cIdK8l3v0B1jdtWlsvwS2,18,album,3.74,2016,3
12,11,False,38,64354,Unknown,7GQf2l967OQY4pbA3XixFt,12,album,3.99,2016,3
1,60,True,62,835625,grime,0EUrNFkbVL5kokjQbzHxl3,1,single,3.26,2016,2
1,68,False,66,8862787,Unknown,1ABRc0UFHY3x6rKQeFBTQ0,5,single,3.64,2016,2
1,65,True,58,3553104,Unknown,1k3BLTc4VZ7beRBXL1SPN6,1,single,4.13,2016,2
7,65,False,79,12544566,Unknown,4oL7pMxnb04uuRI7ReXmuh,10,album,3.61,2016,2
2,67,True,80,12560191,Unknown,4oL7pMxnb04uuRI7ReXmuh,10,album,4.06,2016,2
8,62,False,79,12544566,Unknown,4oL7pMxnb04uuRI7ReXmuh,10,album,3.58,2016,2
6,58,False,79,12544566,Unknown,4oL7pMxnb04uuRI7ReXmuh,10,album,4.24,2016,2
3,85,False,79,12552680,Unknown,4oL7pMxnb04uuRI7ReXmuh,10,album,3.31,2016,2
1,78,False,80,12560191,Unknown,4oL7pMxnb04uuRI7ReXmuh,10,album,3.42,2016,2
9,77,False,79,12552680,Unknown,4oL7pMxnb04uuRI7ReXmuh,10,album,3.78,2016,2
5,82,True,79,12544566,Unknown,4oL7pMxnb04uuRI7ReXmuh,10,album,2.79,2016,2
5,62,False,82,30545962,Unknown,3Xz1Bcn4YP9bdqlsstMfuJ,13,album,3.62,2016,2
1,53,True,55,558728,"outlaw country, country",5T2Tounchrli88QrorCgqV,11,album,2.4,2016,2
7,52,True,55,558388,"outlaw country, country",5T2Tounchrli88QrorCgqV,11,album,3.19,2016,2
1,68,False,82,30541347,Unknown,4BTlXiDFjyJfpHjR7jlEJo,1,single,3.74,2016,2
6,76,False,65,1071057,Unknown,1RVXVo1puacM8aQ6hgQahi,11,album,2.18,2016,2
1,82,False,80,21360805,Unknown,2SByipSK8eZ2pasaIwwzhf,1,single,3.47,2016,2
1,0,False,62,2101848,Unknown,180JCsfKIupc7PHG5CQfz7,1,single,3.8,2016,2
2,42,False,39,25472,"country, pop country",6YXkbmsVABrzPBO6Vknj2P,9,album,4.56,2016,2
5,79,False,82,30550549,Unknown,77jAfTh3KH9K2reMOmTgOh,12,album,3.62,2016,1
5,78,False,79,25301942,"soft pop, pop",5Nwsra93UQYJ6xxcjcE10x,13,album,3.62,2016,1
1,63,True,77,24114464,Unknown,6BUAjgcgWhtTgRXVqCwF4u,1,single,3.39,2016,1
3,29,False,65,189207,"medieval, soundtrack",3IeTZegDmwMvYKyL16PV6L,13,album,3.92,2016,1
12,31,False,60,101837,"christmas, villancicos",3IeTZegDmwMvYKyL16PV6L,13,album,2.8,2016,1
10,81,False,65,1091221,Unknown,4m8XN9CKqve1ExYBnNu5kt,16,album,3.81,2016,1
6,77,False,82,30541347,Unknown,77jAfTh3KH9K2reMOmTgOh,12,album,3.52,2016,1
1,56,False,80,25310805,"soft pop, pop",3kndSWeE2IYOrZEToZrHEV,12,album,3.24,2016,1
11,85,True,90,69030894,"pop, r&b",4UlGauD7ROb3YbVOFMgW5u,16,album,3.73,2016,1
7,81,True,90,69030894,"pop, r&b",4UlGauD7ROb3YbVOFMgW5u,16,album,3.19,2016,1
13,56,False,90,69030894,"pop, r&b",4UlGauD7ROb3YbVOFMgW5u,16,album,3.72,2016,1
5,69,False,90,68997177,"pop, r&b",4UlGauD7ROb3YbVOFMgW5u,16,album,3.1,2016,1
4,79,True,90,68997177,"pop, r&b",4UlGauD7ROb3YbVOFMgW5u,16,album,3.65,2016,1
3,81,True,90,68997177,"pop, r&b",4UlGauD7ROb3YbVOFMgW5u,16,album,4.21,2016,1
